CERT,Capital_Ratio,Net_Interest_Margin,Texas_Ratio,Charge_Off_Ratio,Risk_Cluster
10004,0.0887275098090813,0.027512558373361716,0.16692488159001373,0.0,Cluster 0
10012,0.11581339139014996,0.025681994088705626,0.010552233556102708,0.0,Cluster 1
10015,0.11593806803146053,0.0276602851924637,0.09350795135640785,0.0,Cluster 0
10044,0.19229777074809587,0.026334243560664064,0.06479645554195683,0.0,Cluster 3
10055,0.1053885121585517,0.03201453719757878,0.0,0.0,Cluster 2
10057,0.21672980190026703,0.025498354343911074,0.007277936962750716,0.0,Cluster 3
1005,0.08470736608213165,0.02096807901400767,0.01847718121522178,0.0,Cluster 1
10072,0.09907345239693836,0.025023499395729825,0.037611818921116834,0.0,Cluster 1
10074,0.09735060305047223,0.03128099708178198,0.01299468399291199,0.0,Cluster 2
10075,0.1112475442043222,0.025560740013097577,0.0,0.0,Cluster 1
10077,0.2940485721910862,0.025647184414198027,0.0,0.0,Cluster 3
1008,0.12348356009070295,0.032171201814058956,0.1597612762538735,0.0,Cluster 0
10101,0.10576003361022338,0.030516369687983734,0.01739398731125981,0.0,Cluster 2
10111,0.12253281717329019,0.025522255733966586,0.03525366904998119,0.0,Cluster 1
10118,0.10678329054046856,0.022980301077101733,0.09807442881372842,0.0,Cluster 1
10120,0.16785773094022724,0.01521488555903178,0.1079066117323916,0.0,Cluster 3
10121,0.21153116201073008,0.024117203832012372,2.6782366489903047e-05,0.0,Cluster 3
10122,0.0989940186077991,0.020879937065733788,0.0,0.0,Cluster 1
10125,0.09088063076120355,0.01847643341642994,0.0,0.0,Cluster 1
10127,0.12587232538121004,0.028786737579931138,0.024515341169287132,0.0,Cluster 2
10132,0.10918907548294358,0.026217438558356416,0.0,0.0,Cluster 1
10137,0.11618105642546017,0.027579505960611383,0.1524303073624017,0.0,Cluster 0
1014,0.08784640387718368,0.02384607767182576,0.046127893437165966,0.0,Cluster 1
10157,0.08790305857957491,0.023698807672369104,0.005779494589095627,0.0,Cluster 1
10159,0.09302139928903833,0.025921456109621464,0.0020950073199050936,0.0,Cluster 1
10162,0.11243914119243355,0.029820815707558464,0.03318544809228039,0.0,Cluster 2
