CERT,Capital_Ratio,Net_Interest_Margin,Texas_Ratio,Charge_Off_Ratio,Risk_Cluster
10571,0.1186949055523755,0.026445334859759587,0.008680555555555556,0.0,Cluster 1
10576,0.0828091823244261,0.025973852543300882,0.004031607805192711,0.0,Cluster 1
1058,0.11109654512261974,0.024287575081430767,0.04634592402129432,0.0,Cluster 1
10594,0.12380423574204807,0.0325295470770207,0.10834187596104562,0.0,Cluster 1
10595,0.09458254688566724,0.03391028472752098,0.051205842391304345,0.0,Cluster 1
105,0.0831804885145562,0.028634372678101018,0.17090386657505152,0.0,Cluster 1
10608,0.08473168793114698,0.030007533023708264,0.11268230078170575,0.0,Cluster 1
1060,0.11218460086355714,0.02551674746128275,0.005070260376690087,0.0,Cluster 1
10618,0.11095334259621188,0.02972814964403855,0.07200380991922238,0.0,Cluster 1
10619,0.10547311387987426,0.02644050820581857,0.02423880479149495,0.0,Cluster 1
10623,0.08853208371665133,0.026312385004599818,0.13524922877090437,0.0,Cluster 1
10626,0.14877926316450135,0.029184710977217098,0.0,0.0,Cluster 1
10628,0.08319975574383635,0.025135485840775514,9.174311926605505e-05,0.0,Cluster 1
10634,0.10244626043204567,0.02056643311584438,0.006120932861160106,0.0,Cluster 1
10635,0.08761948111060537,0.031133363677742377,0.0,0.0,Cluster 1
10639,0.09437968072969226,0.025063707332556768,0.0031410622501427754,0.0,Cluster 1
10641,0.09902166837161722,0.02981493536687436,0.0007701121358402675,0.0,Cluster 1
10643,0.08949423743320593,0.024889295712697854,0.003984963404752733,0.0,Cluster 1
10647,0.12096490198380092,0.03229545721328794,0.04002911208151383,0.0,Cluster 1
10663,0.09816688114128906,0.020693534229297518,0.0087160343779842,0.0,Cluster 1
10667,0.08575279536015808,0.027170420522095527,0.04427134129076506,0.0,Cluster 1
10672,0.12006793240466451,0.027205372364216218,0.007234249311666577,0.0,Cluster 1
10674,0.11827859760802469,0.03945433063271605,0.0,0.0,Cluster 1
10677,0.09773395111770916,0.027274472286489677,0.006915860512734794,0.0,Cluster 1
10685,0.08197448839307106,0.01571924047254198,0.015603852415605813,0.0,Cluster 1
1068,0.15621226247809947,0.03020136004422072,0.050236223521666734,0.0,Cluster 1
10704,0.16624338624338625,0.027592592592592592,0.0,0.0,Cluster 1
10709,0.10836808916184308,0.02689251889216302,0.12458951139416857,0.0,Cluster 1
10719,0.10375156271884547,0.014517074486572289,0.0014749631259218519,0.0,Cluster 1
1073,0.16072243475739004,0.029369303666551515,0.02084397534811827,0.0,Cluster 1
10741,0.0989617479825011,0.03242302511592424,0.04468802698145025,0.0,Cluster 1
10788,0.13747762389297155,0.018607499528924064,0.09003298068274296,0.0,Cluster 1
10791,0.16027257768666378,0.020048823910228743,0.0639555677108535,0.0,Cluster 1
10799,0.13512422497366644,0.028654686741136474,0.013210101293002848,0.0,Cluster 1
107,0.11692661368635922,0.023979864840761807,0.001864406779661017,0.0,Cluster 1
10803,0.09336375736832098,0.03153324459656462,0.0,0.0,Cluster 1
10804,0.11445348257410563,0.024239221844324213,0.0024709018791859026,0.0,Cluster 1
10809,0.1136145294844229,0.01891669335285237,0.0018119589289309443,0.0,Cluster 1
10820,0.14890838143764715,0.023348060240575317,0.03410936654033568,0.0,Cluster 1
10821,0.13436600119822972,0.02413853081576252,0.13750449478604818,0.0,Cluster 1
10829,0.09488703359998621,0.030864476965891282,0.015993457222045527,0.0,Cluster 1
10831,0.1677163510228884,0.025853883937613936,0.000943520842375408,0.0,Cluster 1
10840,0.11874367556628007,0.036389818634700706,0.0,0.0,Cluster 1
10843,0.14935310994424295,0.02622746711416662,0.05056179775280899,0.0,Cluster 1
10844,0.11609604539720954,0.02825770876329194,0.020568964087252218,0.0,Cluster 1
10845,0.1014965939879828,0.024478841699501704,0.04181052631578947,0.0,Cluster 1
10849,0.09417083366404741,0.023768420774135515,0.03796312554872695,0.0,Cluster 1
10853,0.10999029911725992,0.027347633749411307,0.18195791399817018,0.0,Cluster 1
10855,0.10097285379633457,0.027234394377842083,0.015830558436595882,0.0,Cluster 1
10858,0.15585686805236368,0.018938426706160735,0.0,0.0,Cluster 1
10860,0.11265388695630721,0.029857153430538082,0.21974508343918356,0.0,Cluster 1
1086,0.14281023638009258,0.02575084013579221,0.0,0.0,Cluster 1
10871,0.15627733015760778,0.03375448912376026,0.03708995653985831,0.0,Cluster 1
